name,watch,image_url
Naruto,1,https://cdn.myanimelist.net/images/anime/13/17405.jpg
Naruto Shippuden,0,https://cdn.myanimelist.net/images/anime/1565/111305.jpg
Toradora!,1,https://cdn.myanimelist.net/images/anime/13/22128.jpg
